,seq,gen_ts_ns,gen_ts_valid,pop_ts_ns,proc_start_ns,out0_ts_ns,out1_ts_ns,queue_latency_ns,proc0_ns,proc1_ns,inter_output_delta_ns
9976,9976,178410311884200,1,178410311884300,178410311884300,178410311884400,178410311884400,100,100,100,0
9978,9978,178410311889100,1,178410311889200,178410311889200,178410311889300,178410311889300,100,100,100,0
9979,9979,178410311891600,1,178410311891700,178410311891700,178410311891700,178410311891800,100,0,100,100
9980,9980,178410311894100,1,178410311894200,178410311894200,178410311894300,178410311894300,100,100,100,0
9981,9981,178410311896500,1,178410311896600,178410311896600,178410311896600,178410311896700,100,0,100,100
9982,9982,178410311899000,1,178410311899100,178410311899100,178410311899200,178410311899200,100,100,100,0
9984,9984,178410311903800,1,178410311903900,178410311903900,178410311903900,178410311904000,100,0,100,100
9990,9990,178410311918400,1,178410311918500,178410311918500,178410311918500,178410311918600,100,0,100,100
9992,9992,178410311936100,1,178410311936200,178410311936300,178410311936300,178410311936400,200,0,100,100
9993,9993,178410311938500,1,178410311938600,178410311938600,178410311938700,178410311938700,100,100,100,0
9994,9994,178410311940900,1,178410311941000,178410311941000,178410311941000,178410311941100,100,0,100,100
9995,9995,178410311943300,1,178410311943400,178410311943400,178410311943500,178410311943500,100,100,100,0
9996,9996,178410311945900,1,178410311946000,178410311946000,178410311946000,178410311946100,100,0,100,100
9997,9997,178410311948300,1,178410311948400,178410311948400,178410311948500,178410311948500,100,100,100,0
9998,9998,178410311950700,1,178410311950800,178410311950800,178410311950800,178410311950900,100,0,100,100
10000,10000,178410311955600,1,178410312380600,178410312380600,178410312380700,178410312380800,425000,100,200,100
10001,10001,178410311958000,1,178410312385100,178410312385100,178410312385100,178410312385100,427100,0,0,0
10002,10002,178410311960300,1,178410312387400,178410312387500,178410312387500,178410312387500,427200,0,0,0
10003,10003,178410311962800,1,178410312389400,178410312389400,178410312389400,178410312389500,426600,0,100,100
10004,10004,178410311965300,1,178410312391400,178410312391400,178410312391400,178410312391400,426100,0,0,0
10005,10005,178410311967900,1,178410312393300,178410312393400,178410312393400,178410312393400,425500,0,0,0
10006,10006,178410311970400,1,178410312395300,178410312395300,178410312395300,178410312395300,424900,0,0,0
10007,10007,178410311972800,1,178410312397200,178410312397200,178410312397200,178410312397200,424400,0,0,0
10008,10008,178410311975200,1,178410312399100,178410312399100,178410312399100,178410312399100,423900,0,0,0
10009,10009,178410311977600,1,178410312400900,178410312400900,178410312400900,178410312401000,423300,0,100,100
10010,10010,178410311980000,1,178410312402800,178410312402800,178410312402800,178410312402800,422800,0,0,0
10011,10011,178410311982400,1,178410312404700,178410312404700,178410312404700,178410312404700,422300,0,0,0
10012,10012,178410311984700,1,178410312406600,178410312406700,178410312406700,178410312406700,422000,0,0,0
10013,10013,178410311987100,1,178410312408500,178410312408600,178410312408600,178410312408600,421500,0,0,0
10014,10014,178410311989400,1,178410312410500,178410312410500,178410312410500,178410312410500,421100,0,0,0
10016,10016,178410311994200,1,178410312414300,178410312414300,178410312414300,178410312414400,420100,0,100,100
10017,10017,178410311996700,1,178410312416200,178410312416200,178410312416200,178410312416300,419500,0,100,100
10018,10018,178410311999100,1,178410312418100,178410312418100,178410312418200,178410312418200,419000,100,100,0
10019,10019,178410312001400,1,178410312420000,178410312420000,178410312420000,178410312420100,418600,0,100,100
10020,10020,178410312003800,1,178410312421900,178410312421900,178410312421900,178410312422000,418100,0,100,100
10021,10021,178410312006200,1,178410312423800,178410312423800,178410312423800,178410312423900,417600,0,100,100
10023,10023,178410312010900,1,178410312427800,178410312427800,178410312427800,178410312427900,416900,0,100,100
10025,10025,178410312015800,1,178410312431600,178410312431600,178410312431700,178410312431700,415800,100,100,0
10026,10026,178410312018200,1,178410312433500,178410312433500,178410312433500,178410312433600,415300,0,100,100
10031,10031,178410312030300,1,178410312443200,178410312443200,178410312443200,178410312443300,412900,0,100,100
10035,10035,178410312039900,1,178410312450800,178410312450800,178410312450800,178410312450900,410900,0,100,100
10038,10038,178410312047100,1,178410312456400,178410312456400,178410312456500,178410312456500,409300,100,100,0
10040,10040,178410312052000,1,178410312460300,178410312460300,178410312460400,178410312460400,408300,100,100,0
10041,10041,178410312054500,1,178410312462200,178410312462200,178410312462300,178410312462300,407700,100,100,0
10043,10043,178410312059300,1,178410312466100,178410312466100,178410312466200,178410312466200,406800,100,100,0
10045,10045,178410312064100,1,178410312469900,178410312469900,178410312469900,178410312470000,405800,0,100,100
10049,10049,178410312081000,1,178410312477400,178410312477400,178410312477500,178410312477500,396400,100,100,0
10050,10050,178410312083600,1,178410312479300,178410312479300,178410312479400,178410312479400,395700,100,100,0
10052,10052,178410312088400,1,178410312483200,178410312483200,178410312483200,178410312483300,394800,0,100,100
10053,10053,178410312090800,1,178410312485100,178410312485100,178410312485200,178410312485200,394300,100,100,0
10056,10056,178410312098100,1,178410312490800,178410312490800,178410312490800,178410312490900,392700,0,100,100
10057,10057,178410312100500,1,178410312492800,178410312492800,178410312492900,178410312492900,392300,100,100,0
10059,10059,178410312105200,1,178410312496600,178410312496600,178410312496600,178410312496700,391400,0,100,100
10060,10060,178410312107500,1,178410312498500,178410312498500,178410312498600,178410312498600,391000,100,100,0
10066,10066,178410312121900,1,178410312509700,178410312509700,178410312509800,178410312509800,387800,100,100,0
10067,10067,178410312124300,1,178410312511600,178410312511600,178410312511700,178410312511700,387300,100,100,0
10075,10075,178410312143300,1,178410312526800,178410312526800,178410312526900,178410312526900,383500,100,100,0
10076,10076,178410312145800,1,178410312528700,178410312528700,178410312528700,178410312528800,382900,0,100,100
10079,10079,178410312152900,1,178410312534300,178410312534300,178410312534400,178410312534400,381400,100,100,0
10080,10080,178410312155300,1,178410312536300,178410312536300,178410312536300,178410312536400,381000,0,100,100
10083,10083,178410312162400,1,178410312541800,178410312541800,178410312541900,178410312541900,379400,100,100,0
10084,10084,178410312164900,1,178410312543700,178410312543700,178410312543700,178410312543800,378800,0,100,100
10085,10085,178410312167200,1,178410312545600,178410312545600,178410312545600,178410312545700,378400,0,100,100
10086,10086,178410312169500,1,178410312547500,178410312547500,178410312547600,178410312547600,378000,100,100,0
10087,10087,178410312171900,1,178410312549400,178410312549400,178410312549500,178410312549500,377500,100,100,0
10089,10089,178410312176500,1,178410312553300,178410312553300,178410312553400,178410312553400,376800,100,100,0
10091,10091,178410312190900,1,178410312557000,178410312557000,178410312557100,178410312557100,366100,100,100,0
10092,10092,178410312193300,1,178410312558900,178410312558900,178410312558900,178410312559000,365600,0,100,100
10099,10099,178410312210000,1,178410312572200,178410312572200,178410312572200,178410312572300,362200,0,100,100
10101,10101,178410312214800,1,178410312575900,178410312575900,178410312576000,178410312576000,361100,100,100,0
10102,10102,178410312217200,1,178410312577800,178410312577800,178410312577800,178410312577900,360600,0,100,100
10105,10105,178410312224700,1,178410312583400,178410312583400,178410312583500,178410312583500,358700,100,100,0
10114,10114,178410312246400,1,178410312600600,178410312600600,178410312600700,178410312600700,354200,100,100,0
10115,10115,178410312248900,1,178410312602500,178410312602500,178410312602600,178410312602600,353600,100,100,0
10117,10117,178410312253700,1,178410312606300,178410312606300,178410312606300,178410312606400,352600,0,100,100
10118,10118,178410312256100,1,178410312608300,178410312608300,178410312608300,178410312608400,352200,0,100,100
10120,10120,178410312260900,1,178410312612000,178410312612000,178410312612100,178410312612100,351100,100,100,0
10121,10121,178410312263300,1,178410312614000,178410312614000,178410312614100,178410312614100,350700,100,100,0
10122,10122,178410312265700,1,178410312615900,178410312615900,178410312616000,178410312616000,350200,100,100,0
10123,10123,178410312268200,1,178410312617800,178410312617800,178410312617900,178410312617900,349600,100,100,0
10126,10126,178410312275400,1,178410312623500,178410312623500,178410312623500,178410312623600,348100,0,100,100
10128,10128,178410312383300,1,178410312627900,178410312627900,178410312627900,178410312628000,244600,0,100,100
10129,10129,178410312387900,1,178410312629900,178410312629900,178410312630000,178410312630000,242000,100,100,0
10130,10130,178410312390200,1,178410312631800,178410312631800,178410312631900,178410312631900,241600,100,100,0
10132,10132,178410312395100,1,178410312635700,178410312635700,178410312635700,178410312635800,240600,0,100,100
10133,10133,178410312397500,1,178410312637700,178410312637700,178410312637700,178410312637800,240200,0,100,100
10134,10134,178410312399900,1,178410312639600,178410312639600,178410312639700,178410312639700,239700,100,100,0
10136,10136,178410312404900,1,178410312643400,178410312643400,178410312643500,178410312643500,238500,100,100,0
10137,10137,178410312407200,1,178410312645600,178410312645600,178410312645700,178410312645700,238400,100,100,0
10142,10142,178410312419200,1,178410312655700,178410312655700,178410312655700,178410312655800,236500,0,100,100
10144,10144,178410312424200,1,178410312659500,178410312659500,178410312659500,178410312659600,235300,0,100,100
10151,10151,178410312441200,1,178410312672600,178410312672600,178410312672700,178410312672700,231400,100,100,0
10154,10154,178410312448400,1,178410312678400,178410312678400,178410312678400,178410312678500,230000,0,100,100
10155,10155,178410312450800,1,178410312680400,178410312680400,178410312680500,178410312680500,229600,100,100,0
10156,10156,178410312453100,1,178410312682300,178410312682300,178410312682300,178410312682400,229200,0,100,100
10159,10159,178410312460400,1,178410312689300,178410312689300,178410312689400,178410312689400,228900,100,100,0
10160,10160,178410312462900,1,178410312691300,178410312691300,178410312691400,178410312691400,228400,100,100,0
10161,10161,178410312465300,1,178410312693400,178410312693400,178410312693500,178410312693500,228100,100,100,0
10162,10162,178410312467700,1,178410312695300,178410312695300,178410312695300,178410312695400,227600,0,100,100
10163,10163,178410312470100,1,178410312697200,178410312697200,178410312697300,178410312697300,227100,100,100,0
10164,10164,178410312472500,1,178410312699100,178410312699100,178410312699200,178410312699200,226600,100,100,0
10166,10166,178410312477300,1,178410312703100,178410312703100,178410312703100,178410312703200,225800,0,100,100
10167,10167,178410312479800,1,178410312705000,178410312705000,178410312705000,178410312705100,225200,0,100,100
10168,10168,178410312482200,1,178410312707000,178410312707000,178410312707000,178410312707100,224800,0,100,100
10175,10175,178410312499300,1,178410312720300,178410312720300,178410312720300,178410312720400,221000,0,100,100
10178,10178,178410312506500,1,178410312726000,178410312726000,178410312726100,178410312726100,219500,100,100,0
10179,10179,178410312508900,1,178410312728000,178410312728000,178410312728100,178410312728100,219100,100,100,0
10184,10184,178410312520900,1,178410312737500,178410312737500,178410312737500,178410312737600,216600,0,100,100
10189,10189,178410312544900,1,178410312746800,178410312746800,178410312746800,178410312746900,201900,0,100,100
10190,10190,178410312547300,1,178410312748700,178410312748700,178410312748800,178410312748800,201400,100,100,0
10192,10192,178410312552200,1,178410312752500,178410312752500,178410312752600,178410312752600,200300,100,100,0
10197,10197,178410312564300,1,178410312762100,178410312762100,178410312762200,178410312762200,197800,100,100,0
10198,10198,178410312566700,1,178410312764000,178410312764000,178410312764100,178410312764100,197300,100,100,0
10199,10199,178410312569300,1,178410312765900,178410312765900,178410312766000,178410312766000,196600,100,100,0
10200,10200,178410312571700,1,178410312767800,178410312767800,178410312767900,178410312767900,196100,100,100,0
10201,10201,178410312574100,1,178410312769700,178410312769700,178410312769700,178410312769800,195600,0,100,100
10202,10202,178410312576600,1,178410312771600,178410312771600,178410312771700,178410312771700,195000,100,100,0
10204,10204,178410312581400,1,178410312775600,178410312775600,178410312775600,178410312775700,194200,0,100,100
10205,10205,178410312583800,1,178410312777700,178410312777700,178410312777700,178410312777800,193900,0,100,100
10206,10206,178410312586300,1,178410312779600,178410312779600,178410312779600,178410312779700,193300,0,100,100
10211,10211,178410312598300,1,178410312789100,178410312789100,178410312789200,178410312789200,190800,100,100,0
10213,10213,178410312603200,1,178410312792900,178410312792900,178410312793000,178410312793000,189700,100,100,0
10219,10219,178410312617600,1,178410312804200,178410312804200,178410312804200,178410312804300,186600,0,100,100
10220,10220,178410312620100,1,178410312806200,178410312806200,178410312806300,178410312806300,186100,100,100,0
10222,10222,178410312624900,1,178410312811000,178410312811000,178410312811000,178410312811000,186100,0,0,0
10225,10225,178410312632200,1,178410312816700,178410312816700,178410312816800,178410312816800,184500,100,100,0
10227,10227,178410312637100,1,178410312820500,178410312820500,178410312820600,178410312820600,183400,100,100,0
10232,10232,178410312649400,1,178410312829800,178410312829800,178410312829800,178410312829900,180400,0,100,100
10233,10233,178410312652000,1,178410312831700,178410312831700,178410312831700,178410312831800,179700,0,100,100
10234,10234,178410312654400,1,178410312833600,178410312833600,178410312833600,178410312833700,179200,0,100,100
10235,10235,178410312656800,1,178410312835500,178410312835500,178410312835500,178410312835600,178700,0,100,100
10236,10236,178410312659100,1,178410312837500,178410312837500,178410312837500,178410312837600,178400,0,100,100
10241,10241,178410312671300,1,178410312847200,178410312847200,178410312847300,178410312847300,175900,100,100,0
10242,10242,178410312673700,1,178410312849200,178410312849200,178410312849200,178410312849300,175500,0,100,100
10247,10247,178410312686000,1,178410312858700,178410312858700,178410312858800,178410312858800,172700,100,100,0
10248,10248,178410312688400,1,178410312860600,178410312860600,178410312860700,178410312860700,172200,100,100,0
10249,10249,178410312690800,1,178410312862500,178410312862500,178410312862600,178410312862600,171700,100,100,0
10250,10250,178410312693200,1,178410312864500,178410312864500,178410312864600,178410312864600,171300,100,100,0
10252,10252,178410312698200,1,178410312868300,178410312868300,178410312868400,178410312868400,170100,100,100,0
10253,10253,178410312700600,1,178410312870500,178410312870500,178410312870500,178410312870600,169900,0,100,100
10254,10254,178410312702900,1,178410312872400,178410312872400,178410312872500,178410312872500,169500,100,100,0
10255,10255,178410312705400,1,178410312874300,178410312874300,178410312874400,178410312874400,168900,100,100,0
10257,10257,178410312710300,1,178410312878200,178410312878200,178410312878300,178410312878300,167900,100,100,0
10259,10259,178410312715200,1,178410312882000,178410312882000,178410312882100,178410312882100,166800,100,100,0
10260,10260,178410312717600,1,178410312883900,178410312883900,178410312883900,178410312884000,166300,0,100,100
10261,10261,178410312720000,1,178410312885800,178410312885800,178410312885900,178410312885900,165800,100,100,0
10266,10266,178410312732200,1,178410312895300,178410312895300,178410312895300,178410312895400,163100,0,100,100
10267,10267,178410312734600,1,178410312897200,178410312897200,178410312897300,178410312897300,162600,100,100,0
10268,10268,178410312737000,1,178410312899100,178410312899100,178410312899200,178410312899200,162100,100,100,0
10269,10269,178410312739700,1,178410312901000,178410312901000,178410312901100,178410312901100,161300,100,100,0
10270,10270,178410312742000,1,178410312902900,178410312902900,178410312902900,178410312903000,160900,0,100,100
10271,10271,178410312744400,1,178410312904800,178410312904800,178410312904900,178410312904900,160400,100,100,0
10273,10273,178410312749300,1,178410312908600,178410312908600,178410312908600,178410312908700,159300,0,100,100
10276,10276,178410312756500,1,178410312914500,178410312914500,178410312914500,178410312914600,158000,0,100,100
10278,10278,178410312761200,1,178410312918200,178410312918200,178410312918300,178410312918300,157000,100,100,0
10280,10280,178410312766100,1,178410312922100,178410312922100,178410312922200,178410312922200,156000,100,100,0
10284,10284,178410312775800,1,178410312929600,178410312929600,178410312929600,178410312929700,153800,0,100,100
10285,10285,178410312778200,1,178410312932000,178410312932000,178410312932100,178410312932100,153800,100,100,0
10288,10288,178410312796100,1,178410312937700,178410312937700,178410312937700,178410312937800,141600,0,100,100
10289,10289,178410312798500,1,178410312939600,178410312939600,178410312939700,178410312939700,141100,100,100,0
10290,10290,178410312800900,1,178410312941500,178410312941500,178410312941600,178410312941600,140600,100,100,0
10292,10292,178410312805700,1,178410312945300,178410312945300,178410312945300,178410312945400,139600,0,100,100
10293,10293,178410312808200,1,178410312947200,178410312947200,178410312947300,178410312947300,139000,100,100,0
10294,10294,178410312810600,1,178410312949200,178410312949200,178410312949300,178410312949300,138600,100,100,0
10296,10296,178410312815400,1,178410312953000,178410312953000,178410312953100,178410312953100,137600,100,100,0
10297,10297,178410312818000,1,178410312954900,178410312954900,178410312955000,178410312955000,136900,100,100,0
10298,10298,178410312820300,1,178410312956800,178410312956800,178410312956800,178410312956900,136500,0,100,100
10300,10300,178410312825100,1,178410312960600,178410312960600,178410312960600,178410312960700,135500,0,100,100
10304,10304,178410312834800,1,178410312968300,178410312968300,178410312968400,178410312968400,133500,100,100,0
10308,10308,178410312844600,1,178410312976000,178410312976000,178410312976000,178410312976100,131400,0,100,100
10309,10309,178410312847000,1,178410312977900,178410312977900,178410312978000,178410312978000,130900,100,100,0
10310,10310,178410312849400,1,178410312979800,178410312979800,178410312979900,178410312979900,130400,100,100,0
10313,10313,178410312856700,1,178410312985400,178410312985400,178410312985500,178410312985500,128700,100,100,0
10315,10315,178410312861500,1,178410312989200,178410312989200,178410312989200,178410312989300,127700,0,100,100
10316,10316,178410312863900,1,178410312991100,178410312991100,178410312991100,178410312991200,127200,0,100,100
10318,10318,178410312868900,1,178410312994900,178410312994900,178410312994900,178410312995000,126000,0,100,100
10325,10325,178410312885800,1,178410313008200,178410313008200,178410313008300,178410313008300,122400,100,100,0
10328,10328,178410312893000,1,178410313014000,178410313014000,178410313014100,178410313014100,121000,100,100,0
10334,10334,178410312907500,1,178410313025300,178410313025300,178410313025400,178410313025400,117800,100,100,0
10335,10335,178410312910000,1,178410313027200,178410313027200,178410313027200,178410313027300,117200,0,100,100
10338,10338,178410312917100,1,178410313032800,178410313032800,178410313032800,178410313032900,115700,0,100,100
10340,10340,178410312922000,1,178410313036600,178410313036600,178410313036600,178410313036700,114600,0,100,100
10345,10345,178410312933900,1,178410313046400,178410313046400,178410313046400,178410313046500,112500,0,100,100
10346,10346,178410312936400,1,178410313048300,178410313048300,178410313048300,178410313048400,111900,0,100,100
10348,10348,178410312941200,1,178410313053200,178410313053200,178410313053200,178410313053200,112000,0,0,0
10349,10349,178410312943800,1,178410313055200,178410313055200,178410313055200,178410313055300,111400,0,100,100
10351,10351,178410312948500,1,178410313059000,178410313059000,178410313059100,178410313059100,110500,100,100,0
10352,10352,178410312950900,1,178410313060900,178410313060900,178410313061000,178410313061000,110000,100,100,0
10353,10353,178410312953400,1,178410313062900,178410313062900,178410313063000,178410313063000,109500,100,100,0
10359,10359,178410312967800,1,178410313074600,178410313074600,178410313074600,178410313074700,106800,0,100,100
10360,10360,178410312970300,1,178410313076500,178410313076500,178410313076600,178410313076600,106200,100,100,0
10361,10361,178410312972700,1,178410313078400,178410313078400,178410313078400,178410313078500,105700,0,100,100
10368,10368,178410312989500,1,178410313091700,178410313091700,178410313091800,178410313091800,102200,100,100,0
10370,10370,178410312994300,1,178410313095500,178410313095500,178410313095600,178410313095600,101200,100,100,0
10371,10371,178410312996700,1,178410313097400,178410313097400,178410313097500,178410313097500,100700,100,100,0
10372,10372,178410312999100,1,178410313099300,178410313099300,178410313099300,178410313099400,100200,0,100,100
10376,10376,178410313008700,1,178410313107200,178410313107200,178410313107200,178410313107300,98500,0,100,100
10383,10383,178410313025700,1,178410313120300,178410313120300,178410313120400,178410313120400,94600,100,100,0
10384,10384,178410313038100,1,178410313122200,178410313122200,178410313122200,178410313122300,84100,0,100,100
10385,10385,178410313040500,1,178410313124100,178410313124100,178410313124100,178410313124200,83600,0,100,100
10387,10387,178410313045200,1,178410313127900,178410313127900,178410313127900,178410313128000,82700,0,100,100
10392,10392,178410313057400,1,178410313137300,178410313137300,178410313137400,178410313137400,79900,100,100,0
10403,10403,178410313084200,1,178410313158000,178410313158000,178410313158100,178410313158100,73800,100,100,0
10404,10404,178410313086600,1,178410313159900,178410313159900,178410313159900,178410313160000,73300,0,100,100
10405,10405,178410313089100,1,178410313161800,178410313161800,178410313161900,178410313161900,72700,100,100,0
10409,10409,178410313098900,1,178410313169300,178410313169300,178410313169400,178410313169400,70400,100,100,0
10413,10413,178410313108500,1,178410313177300,178410313177300,178410313177300,178410313177400,68800,0,100,100
10416,10416,178410313115700,1,178410313182900,178410313182900,178410313183000,178410313183000,67200,100,100,0
10417,10417,178410313118100,1,178410313184800,178410313184800,178410313184800,178410313184900,66700,0,100,100
10418,10418,178410313120400,1,178410313186700,178410313186700,178410313186800,178410313186800,66300,100,100,0
10419,10419,178410313122900,1,178410313188600,178410313188600,178410313188600,178410313188700,65700,0,100,100
10420,10420,178410313125300,1,178410313190500,178410313190500,178410313190500,178410313190600,65200,0,100,100
10421,10421,178410313127700,1,178410313192400,178410313192400,178410313192400,178410313192500,64700,0,100,100
10427,10427,178410313142100,1,178410313203700,178410313203700,178410313203700,178410313203800,61600,0,100,100
10428,10428,178410313144500,1,178410313205600,178410313205600,178410313205700,178410313205700,61100,100,100,0
10429,10429,178410313146900,1,178410313207600,178410313207600,178410313207600,178410313207700,60700,0,100,100
10435,10435,178410313161500,1,178410313219200,178410313219200,178410313219200,178410313219300,57700,0,100,100
10436,10436,178410313163900,1,178410313221100,178410313221100,178410313221200,178410313221200,57200,100,100,0
10437,10437,178410313166500,1,178410313223000,178410313223000,178410313223000,178410313223100,56500,0,100,100
10439,10439,178410313171200,1,178410313226800,178410313226800,178410313226800,178410313226900,55600,0,100,100
10440,10440,178410313173700,1,178410313228700,178410313228700,178410313228800,178410313228800,55000,100,100,0
10441,10441,178410313176100,1,178410313230600,178410313230600,178410313230600,178410313230700,54500,0,100,100
10442,10442,178410313178500,1,178410313232500,178410313232500,178410313232500,178410313232600,54000,0,100,100
10444,10444,178410313183300,1,178410313236300,178410313236300,178410313236300,178410313236400,53000,0,100,100
10445,10445,178410313185700,1,178410313238200,178410313238200,178410313238300,178410313238300,52500,100,100,0
10448,10448,178410313192900,1,178410313243900,178410313243900,178410313244000,178410313244000,51000,100,100,0
10449,10449,178410313195300,1,178410313245800,178410313245800,178410313245800,178410313245900,50500,0,100,100
10450,10450,178410313197600,1,178410313247700,178410313247700,178410313247700,178410313247800,50100,0,100,100
10453,10453,178410313204900,1,178410313253300,178410313253300,178410313253300,178410313253400,48400,0,100,100
10454,10454,178410313207500,1,178410313255300,178410313255300,178410313255300,178410313255400,47800,0,100,100
10457,10457,178410313214700,1,178410313261000,178410313261000,178410313261000,178410313261100,46300,0,100,100
10458,10458,178410313217200,1,178410313262900,178410313262900,178410313262900,178410313263000,45700,0,100,100
10462,10462,178410313226900,1,178410313270400,178410313270400,178410313270400,178410313270500,43500,0,100,100
10463,10463,178410313229300,1,178410313272300,178410313272300,178410313272400,178410313272400,43000,100,100,0
10466,10466,178410313236600,1,178410313277900,178410313277900,178410313277900,178410313278000,41300,0,100,100
10469,10469,178410313243900,1,178410313283500,178410313283500,178410313283600,178410313283600,39600,100,100,0
10472,10472,178410313251300,1,178410313289200,178410313289200,178410313289200,178410313289300,37900,0,100,100
10475,10475,178410313258600,1,178410313295400,178410313295400,178410313295500,178410313295500,36800,100,100,0
10476,10476,178410313260900,1,178410313297400,178410313297400,178410313297400,178410313297500,36500,0,100,100
10477,10477,178410313263300,1,178410313299300,178410313299300,178410313299400,178410313299400,36000,100,100,0
10479,10479,178410313268200,1,178410313303100,178410313303100,178410313303200,178410313303200,34900,100,100,0
10480,10480,178410313270600,1,178410313305000,178410313305000,178410313305100,178410313305100,34400,100,100,0
10481,10481,178410313281300,1,178410313306900,178410313306900,178410313307000,178410313307000,25600,100,100,0
10482,10482,178410313283900,1,178410313308800,178410313308800,178410313308800,178410313308900,24900,0,100,100
10483,10483,178410313286300,1,178410313310700,178410313310700,178410313310700,178410313310800,24400,0,100,100
10488,10488,178410313298500,1,178410313320200,178410313320200,178410313320300,178410313320300,21700,100,100,0
10490,10490,178410313303400,1,178410313324000,178410313324000,178410313324100,178410313324100,20600,100,100,0
10491,10491,178410313305800,1,178410313325900,178410313325900,178410313326000,178410313326000,20100,100,100,0
10493,10493,178410313310800,1,178410313329700,178410313329700,178410313329800,178410313329800,18900,100,100,0
10495,10495,178410313315500,1,178410313333600,178410313333600,178410313333600,178410313333700,18100,0,100,100
10496,10496,178410313318000,1,178410313335500,178410313335500,178410313335600,178410313335600,17500,100,100,0
10498,10498,178410313322700,1,178410313339300,178410313339300,178410313339300,178410313339400,16600,0,100,100
10500,10500,178410313327700,1,178410313343100,178410313343100,178410313343200,178410313343200,15400,100,100,0
10503,10503,178410313334900,1,178410313348800,178410313348800,178410313348800,178410313348900,13900,0,100,100
10505,10505,178410313339600,1,178410313352700,178410313352700,178410313352700,178410313352800,13100,0,100,100
10506,10506,178410313342000,1,178410313354600,178410313354600,178410313354600,178410313354700,12600,0,100,100
10508,10508,178410313346900,1,178410313358400,178410313358400,178410313358500,178410313358500,11500,100,100,0
10509,10509,178410313349300,1,178410313360300,178410313360300,178410313360300,178410313360400,11000,0,100,100
10512,10512,178410313356700,1,178410313366100,178410313366100,178410313366200,178410313366200,9400,100,100,0
10515,10515,178410313364100,1,178410313371800,178410313371800,178410313371900,178410313371900,7700,100,100,0
10520,10520,178410313376100,1,178410313381400,178410313381400,178410313381500,178410313381500,5300,100,100,0
10523,10523,178410313383400,1,178410313387000,178410313387000,178410313387100,178410313387100,3600,100,100,0
10524,10524,178410313385900,1,178410313389000,178410313389000,178410313389000,178410313389100,3100,0,100,100
10525,10525,178410313388300,1,178410313390900,178410313390900,178410313391000,178410313391000,2600,100,100,0
10530,10530,178410313400400,1,178410313400500,178410313400500,178410313400600,178410313400600,100,100,100,0
10531,10531,178410313402900,1,178410313403000,178410313403000,178410313403100,178410313403100,100,100,100,0
10532,10532,178410313405300,1,178410313405400,178410313405400,178410313405500,178410313405500,100,100,100,0
10533,10533,178410313407700,1,178410313407800,178410313407800,178410313407800,178410313407900,100,0,100,100
10534,10534,178410313410100,1,178410313410200,178410313410200,178410313410200,178410313410300,100,0,100,100
10535,10535,178410313412600,1,178410313412700,178410313412700,178410313412800,178410313412800,100,100,100,0
10536,10536,178410313415000,1,178410313415100,178410313415100,178410313415200,178410313415200,100,100,100,0
10537,10537,178410313417400,1,178410313418100,178410313418100,178410313418100,178410313418100,700,0,0,0
10538,10538,178410313419900,1,178410313420100,178410313420100,178410313420100,178410313420200,200,0,100,100
10539,10539,178410313422300,1,178410313422400,178410313422400,178410313422400,178410313422500,100,0,100,100
10540,10540,178410313424700,1,178410313424800,178410313424800,178410313424800,178410313424900,100,0,100,100
10541,10541,178410313427100,1,178410313427200,178410313427200,178410313427300,178410313427300,100,100,100,0
10543,10543,178410313432000,1,178410313432100,178410313432100,178410313432100,178410313432200,100,0,100,100
10546,10546,178410313439300,1,178410313439400,178410313439400,178410313439500,178410313439500,100,100,100,0
10547,10547,178410313441700,1,178410313441800,178410313441800,178410313441800,178410313441900,100,0,100,100
10548,10548,178410313444100,1,178410313444200,178410313444200,178410313444300,178410313444300,100,100,100,0
10550,10550,178410313449000,1,178410313449100,178410313449100,178410313449200,178410313449200,100,100,100,0
10551,10551,178410313451400,1,178410313451500,178410313451500,178410313451600,178410313451600,100,100,100,0
10552,10552,178410313453900,1,178410313454000,178410313454000,178410313454100,178410313454100,100,100,100,0
10553,10553,178410313456300,1,178410313456400,178410313456400,178410313456400,178410313456500,100,0,100,100
10554,10554,178410313458700,1,178410313458800,178410313458800,178410313458900,178410313458900,100,100,100,0
10565,10565,178410313485600,1,178410313485700,178410313485700,178410313485800,178410313485800,100,100,100,0
10567,10567,178410313490500,1,178410313490600,178410313490600,178410313490600,178410313490700,100,0,100,100
10568,10568,178410313492900,1,178410313493000,178410313493000,178410313493100,178410313493100,100,100,100,0
10569,10569,178410313495300,1,178410313495400,178410313495400,178410313495500,178410313495500,100,100,100,0
10570,10570,178410313497800,1,178410313497900,178410313497900,178410313498000,178410313498000,100,100,100,0
10572,10572,178410313502600,1,178410313502700,178410313502700,178410313502800,178410313502800,100,100,100,0
10573,10573,178410313505100,1,178410313505600,178410313505600,178410313505600,178410313505600,500,0,0,0
10575,10575,178410313510000,1,178410313510100,178410313510100,178410313510100,178410313510200,100,0,100,100
10576,10576,178410313512400,1,178410313512500,178410313512500,178410313512600,178410313512600,100,100,100,0
10581,10581,178410313532100,1,178410313532200,178410313532200,178410313532300,178410313532300,100,100,100,0
10582,10582,178410313534500,1,178410313534600,178410313534600,178410313534600,178410313534700,100,0,100,100
